iter	MAE
0	6.406813275
5	6.403307285
10	6.3999567
15	6.39675083
20	6.393708767
25	6.390779344
30	6.387963326
35	6.385253839
40	6.382689067
45	6.380209443
50	6.377823369
55	6.375532371
60	6.373354395
65	6.371231786
70	6.369198143
75	6.367264923
80	6.365364922
85	6.363547015
90	6.361809293
95	6.360123882
100	6.35850491
105	6.356949704
110	6.355416263
115	6.353953079
120	6.352540679
125	6.351172189
130	6.349847229
135	6.348569234
140	6.347362641
145	6.346148794
150	6.345009786
155	6.34390018
160	6.342812719
165	6.341755042
170	6.340747766
175	6.339772183
180	6.338833638
185	6.337903874
190	6.337018022
195	6.336156607
200	6.335331084
205	6.334510524
210	6.333696838
215	6.332917517
220	6.332175234
225	6.331427987
230	6.330735723
235	6.330036587
240	6.329364943
245	6.328718118
250	6.328096494
255	6.327478688
260	6.326861646
265	6.32628126
270	6.325726075
275	6.325174326
280	6.324616086
285	6.324077701
290	6.323560318
295	6.323030715
300	6.322532805
305	6.322049023
310	6.321587387
315	6.32110895
320	6.320639677
325	6.320197133
330	6.319746188
335	6.319344118
340	6.318925247
345	6.318531959
350	6.318141726
355	6.317758365
360	6.317397151
365	6.317035937
370	6.316675105
375	6.316334892
380	6.316001934
385	6.315665921
390	6.315323798
395	6.315004586
400	6.314688428
405	6.314382198
410	6.314070622
415	6.313760192
420	6.313456635
425	6.313175988
430	6.312896486
435	6.312600565
440	6.312312281
445	6.312048053
450	6.311782297
455	6.31149325
460	6.311234367
465	6.311000303
470	6.310749439
475	6.310490174
480	6.310254965
485	6.310020138
490	6.309782256
495	6.309555065
500	6.309318711
505	6.309064792
510	6.308834165
515	6.308577955
520	6.308356492
525	6.30814992
530	6.307912038
535	6.307711194
540	6.307501567
545	6.307291559
550	6.307080024
555	6.306834887
560	6.306639389
565	6.306451527
570	6.306233882
575	6.3060044
580	6.305778737
585	6.305582093
590	6.30537323
595	6.305192623
600	6.304983761
605	6.304821863
610	6.304612237
615	6.304439649
620	6.30425446
625	6.304097908
630	6.303944411
635	6.30375464
640	6.30359427
645	6.303392663
650	6.303155162
655	6.302947827
660	6.302761874
665	6.302605705
670	6.302415552
675	6.302267783
680	6.302057774
685	6.301910387
690	6.301717179
695	6.301574756
700	6.301391858
705	6.301178413
710	6.301034844
715	6.300851182
720	6.30069043
725	6.300565953
730	6.300423911
735	6.30030707
740	6.300147082
745	6.29998824
750	6.299848489
755	6.29970721
760	6.299510948
765	6.29939678
770	6.299198609
775	6.299062295
780	6.29891338
785	6.298761792
790	6.298610586
795	6.298495273
800	6.298366595
805	6.298255863
810	6.298091293
815	6.297950779
820	6.297761771
825	6.297597965
830	6.297481888
835	6.297364665
840	6.297185585
845	6.297061871
850	6.296939303
855	6.296834681
860	6.296677366
865	6.296543724
870	6.296447502
875	6.29633448
880	6.296214584
885	6.296053451
890	6.2959137
895	6.295792659
900	6.295696055
905	6.295602506
910	6.295473828
915	6.295358133
920	6.295216473
925	6.295102686
930	6.294962554
935	6.294837312
940	6.294723144
945	6.294611649
950	6.294479535
955	6.294393622
960	6.294275636
965	6.294105339
970	6.294006444
975	6.293880821
980	6.293777726
985	6.293692577
990	6.293574973
995	6.293451259
1000	6.293356946
1005	6.293205358
1010	6.293079735
1015	6.292967858
1020	6.292878891
1025	6.292794888
1030	6.29269332
1035	6.292566933
1040	6.29250164
1045	6.29238709
1050	6.292306523
1055	6.29220801
1060	6.292092315
1065	6.292001821
1070	6.29191629
1075	6.291815868
1080	6.291642134
1085	6.291569967
1090	6.291496656
1095	6.291369505
1100	6.291304594
1105	6.291206844
1110	6.291092676
1115	6.2909934
1120	6.290933834
1125	6.29081432
1130	6.290728026
1135	6.29056231
1140	6.290456924
1145	6.290390103
1150	6.290312591
1155	6.290248825
1160	6.290132748
1165	6.290046454
1170	6.289928849
1175	6.289828809
1180	6.289718077
1185	6.289604673
1190	6.28952487
1195	6.289448503
1200	6.289357627
1205	6.289247659
1210	6.28914571
1215	6.289005195
1220	6.288945629
1225	6.288846353
1230	6.288742494
1235	6.288637872
1240	6.288516831
1245	6.288398844
1250	6.288305677
1255	6.288190364
1260	6.28812087
1265	6.288018157
1270	6.287935681
1275	6.287844423
1280	6.287779893
1285	6.287680998
1290	6.287584395
1295	6.287500773
1300	6.287430516
1305	6.287338876
1310	6.2872648
1315	6.287179652
1320	6.287071593
1325	6.286997135
1330	6.28690015
1335	6.286795528
1340	6.286703888
1345	6.286617975
1350	6.286532063
1355	6.286438896
1360	6.286351838
1365	6.28628349
1370	6.28622316
1375	6.286147939
1380	6.286058972
1385	6.285984133
1390	6.285907384
1395	6.285794362
1400	6.285693558
1405	6.285611845
1410	6.285562971
1415	6.285479731
1420	6.285423602
1425	6.285355254
1430	6.285272014
1435	6.285183811
1440	6.285110117
1445	6.285018095
1450	6.284943256
1455	6.284872999
1460	6.284756539
1465	6.284715301
1470	6.284637789
1475	6.284564859
1480	6.284492693
1485	6.284418999
1490	6.284326977
1495	6.284252902
1500	6.284145225
1505	6.284036021
1510	6.28395889
1515	6.28388176
1520	6.283829449
1525	6.283751173
1530	6.283651515
1535	6.283577057
1540	6.283507182
1545	6.283421651
1550	6.283335739
1555	6.2832819
1560	6.283192552
1565	6.283141768
1570	6.283053182
1575	6.282987125
1580	6.282942833
1585	6.282846993
1590	6.282789718
1595	6.282732825
1600	6.282648821
1605	6.282572455
1610	6.282498379
1615	6.282414376
1620	6.28235061
1625	6.282291807
1630	6.282223078
1635	6.282156257
1640	6.282097836
1645	6.282008487
1650	6.281922575
1655	6.281861482
1660	6.281791224
1665	6.281714858
1670	6.281635437
1675	6.281570525
1680	6.28149874
1685	6.281425047
1690	6.281378845
1695	6.281298278
1700	6.281238712
1705	6.281189074
1710	6.281123398
1715	6.281041686
1720	6.280976011
1725	6.280918354
1730	6.280847333
1735	6.280796549
1740	6.280731256
1745	6.280656417
1750	6.28059876
1755	6.28052163
1760	6.280446027
1765	6.280392188
1770	6.280324986
1775	6.280244419
1780	6.280173016
1785	6.280095886
1790	6.280026392
1795	6.279964917
1800	6.279901915
