iter	MAE
0	6.492066006
5	6.489037723
10	6.486148088
15	6.483374372
20	6.480739304
25	6.478228489
30	6.475816924
35	6.473505368
40	6.471293062
45	6.46920501
50	6.46716393
55	6.465243316
60	6.463393162
65	6.461603618
70	6.459866352
75	6.458228337
80	6.456675935
85	6.455161415
90	6.453699172
95	6.452305874
100	6.450948943
105	6.449656411
110	6.448397215
115	6.447197873
120	6.446073536
125	6.444951473
130	6.443885475
135	6.442884634
140	6.44189137
145	6.44092235
150	6.439994242
155	6.439094925
160	6.438246369
165	6.437419027
170	6.436604566
175	6.435801468
180	6.435050648
185	6.434305889
190	6.433618711
195	6.432939866
200	6.432286781
205	6.431642788
210	6.43102304
215	6.430422232
220	6.429845669
225	6.429274409
230	6.428742547
235	6.428227352
240	6.427709127
245	6.427226511
250	6.42677117
255	6.426300677
260	6.425852912
265	6.425436968
270	6.424970263
275	6.424564926
280	6.424161862
285	6.423757283
290	6.423329974
295	6.422948124
300	6.42258067
305	6.422237459
310	6.421906371
315	6.42156013
320	6.42120707
325	6.420872194
330	6.420595656
335	6.420269871
340	6.419985756
345	6.419697854
350	6.419422073
355	6.419144777
360	6.418878088
365	6.418639432
370	6.418391684
375	6.418127268
380	6.417862095
385	6.417631772
390	6.417380994
395	6.417168097
400	6.416950655
405	6.41673094
410	6.416521074
415	6.416331664
420	6.416132405
425	6.415930873
430	6.415744494
435	6.415569479
440	6.415364159
445	6.415208086
450	6.414952761
455	6.41478305
460	6.414605763
465	6.414440597
470	6.414229974
475	6.414055717
480	6.413870853
485	6.413676897
490	6.413529915
495	6.413353386
500	6.413173825
505	6.412960929
510	6.41281925
515	6.412651812
520	6.412501799
525	6.412308601
530	6.412178288
535	6.411991908
540	6.411836592
545	6.411654001
550	6.411458531
555	6.411340339
560	6.41121154
565	6.411090318
570	6.410966823
575	6.410809234
580	6.410641038
585	6.410535726
590	6.410384199
595	6.410269038
600	6.410128874
605	6.410026593
610	6.409888703
615	6.409753843
620	6.409654592
625	6.409515945
630	6.409401541
635	6.409278046
640	6.409176522
645	6.409060604
650	6.408918167
655	6.408804522
660	6.408690876
665	6.40856132
670	6.408457523
675	6.408354484
680	6.408255991
685	6.408127192
690	6.408037791
695	6.407928691
700	6.407849897
705	6.407759738
710	6.407660487
715	6.407580177
720	6.407494564
725	6.407405163
730	6.40729379
735	6.407111956
740	6.4069824
745	6.406880876
750	6.406708892
755	6.406606611
760	6.406483874
765	6.406358863
770	6.40625734
775	6.406142936
780	6.406063384
785	6.405968679
790	6.405851245
795	6.405770178
800	6.405683807
805	6.405546674
810	6.405452727
815	6.405359538
820	6.405267106
825	6.405179977
830	6.405123912
835	6.405040572
840	6.404914804
845	6.404736001
850	6.404595838
855	6.404507194
860	6.404417792
865	6.404367031
870	6.404292024
875	6.404230656
880	6.40412004
885	6.404015486
890	6.403929115
895	6.403863958
900	6.403806378
905	6.403720007
910	6.403645001
915	6.403533628
920	6.403414678
925	6.403299517
930	6.403167688
935	6.403028283
940	6.402969187
945	6.402930547
950	6.402835085
955	6.402682799
960	6.402591883
965	6.402481267
970	6.402403988
975	6.402315344
980	6.402247915
985	6.402190334
990	6.402105478
995	6.402022896
1000	6.401912281
1005	6.401821364
1010	6.401721356
1015	6.401612256
1020	6.401513005
1025	6.401446333
1030	6.401374357
1035	6.401306927
1040	6.401213738
1045	6.401082666
1050	6.400993265
1055	6.400948564
1060	6.400800067
1065	6.400765215
1070	6.400651569
1075	6.400604596
1080	6.40053262
1085	6.400478828
1090	6.400366697
1095	6.400296994
1100	6.400245475
1105	6.400149255
1110	6.400058338
1115	6.399946965
1120	6.399827258
1125	6.399784831
1130	6.399678761
1135	6.39955072
1140	6.399417376
1145	6.399304487
1150	6.399215086
1155	6.399081742
1160	6.398977187
1165	6.398899908
1170	6.398776413
1175	6.398648372
1180	6.398553667
1185	6.398483207
1190	6.398414262
1195	6.398325618
1200	6.398231671
1205	6.398150603
1210	6.398062717
1215	6.397991499
1220	6.397916493
1225	6.397858155
1230	6.397809666
1235	6.397718749
1240	6.397665715
1245	6.39757404
1250	6.397487669
1255	6.397386146
1260	6.397319474
1265	6.397227042
1270	6.397131579
1275	6.397075514
1280	6.397026267
1285	6.396907318
1290	6.396808825
1295	6.396726242
1300	6.396669419
1305	6.396558804
1310	6.396475464
1315	6.396387578
1320	6.396322421
1325	6.396267113
1330	6.396214078
1335	6.396138315
1340	6.396078461
1345	6.396011031
1350	6.395961785
1355	6.395911781
1360	6.395845866
1365	6.395764041
1370	6.395699642
1375	6.395593572
1380	6.39555266
1385	6.395452651
1390	6.395386737
1395	6.395295062
1400	6.395242785
1405	6.395135958
1410	6.395096561
1415	6.395036708
1420	6.39493973
1425	6.394851844
1430	6.3947632
1435	6.394714711
1440	6.394601065
1445	6.394527574
1450	6.394457871
1455	6.394387411
1460	6.394308617
1465	6.39425634
1470	6.394181333
1475	6.394070718
1480	6.394010107
1485	6.393939646
1490	6.393849487
1495	6.393784331
1500	6.393732811
1505	6.393684322
1510	6.393613862
1515	6.393559312
1520	6.393479002
1525	6.393406269
1530	6.393311564
1535	6.393235042
1540	6.393188069
1545	6.393133519
1550	6.393056997
1555	6.392984264
1560	6.392916076
1565	6.39286683
1570	6.392756215
1575	6.392670601
1580	6.392615294
1585	6.392554683
1590	6.392520589
1595	6.392415277
1600	6.392346332
1605	6.392290267
1610	6.392241778
1615	6.392195562
1620	6.392123586
1625	6.392032669
1630	6.391998576
1635	6.391944783
1640	6.391890991
1645	6.39183341
1650	6.391807651
1655	6.391752343
1660	6.391714461
1665	6.391656123
1670	6.391615968
1675	6.391518233
1680	6.391456106
1685	6.391391707
1690	6.391340187
1695	6.391298517
1700	6.39123336
1705	6.391139413
1710	6.391058346
1715	6.391004553
1720	6.390934093
1725	6.390879543
1730	6.390821205
1735	6.390771201
1740	6.390709832
1745	6.390667404
1750	6.390615885
1755	6.39056285
1760	6.390471176
1765	6.390399958
1770	6.390343135
1775	6.39031889
1780	6.39027419
1785	6.390193122
1790	6.390132511
1795	6.39010069
1800	6.390050686
1805	6.390010531
1810	6.389967346
1815	6.389890067
1820	6.389844608
1825	6.389806726
1830	6.389766571
1835	6.389709749
1840	6.389652926
1845	6.389605194
1850	6.389548371
1855	6.389508974
1860	6.389442302
1865	6.389410481
1870	6.389371842
1875	6.389335475
1880	6.389290017
1885	6.389251377
1890	6.389205161
1895	6.389179401
1900	6.38910591
1905	6.389061967
1910	6.389026358
1915	6.388989992
1920	6.388914985
1925	6.388864981
1930	6.388815735
1935	6.388780883
1940	6.388722545
1945	6.388649812
1950	6.388604353
1955	6.388559653
1960	6.388495253
1965	6.388384638
1970	6.388318724
1975	6.388273265
1980	6.388212654
1985	6.38816265
1990	6.388141436
1995	6.38809219
2000	6.388049004
2005	6.387992181
2010	6.387920205
2015	6.387884596
2020	6.387831562
2025	6.387773981
2030	6.38774216
2035	6.387703521
2040	6.387640637
2045	6.387587602
2050	6.38753381
2055	6.387486078
2060	6.387446681
2065	6.387417891
2070	6.387386828
2075	6.387348188
2080	6.38730273
2085	6.387249695
2090	6.387192114
2095	6.387148171
2100	6.387111805
2105	6.387059528
2110	6.387008766
2115	6.386971642
2120	6.386941336
2125	6.386857238
2130	6.386804203
2135	6.386764049
2140	6.386723136
2145	6.3866898
2150	6.386644342
2155	6.38659661
2160	6.386560244
2165	6.386524635
2170	6.386470085
2175	6.386408716
2180	6.386372349
2185	6.386341286
2190	6.386301889
2195	6.386270068
2200	6.386226125
2205	6.386197335
2210	6.386148088
2215	6.386120055
2220	6.386083689
2225	6.386045807
2230	6.386028381
2235	6.386004894
2240	6.385952617
2245	6.385892764
2250	6.385857155
2255	6.385820788
2260	6.385769269
2265	6.385739721
2270	6.385694262
2275	6.385660169
2280	6.385626833
2285	6.385575313
2290	6.385557887
2295	6.385522278
2300	6.385482881
2305	6.385455606
2310	6.385427574
2315	6.385373024
2320	6.385357871
2325	6.385338172
2330	6.38531317
2335	6.385251801
2340	6.385233618
2345	6.38517528
2350	6.385151793
2355	6.385108608
2360	6.385101789
2365	6.38506921
2370	6.385021479
2375	6.384991174
2380	6.384946473
2385	6.384940412
2390	6.38487677
2395	6.384821462
2400	6.384788884
2405	6.384764639
2410	6.384715393
2415	6.384667662
2420	6.384607808
2425	6.384582049
2430	6.384521437
2435	6.384481283
2440	6.384438097
2445	6.384403246
2450	6.384374455
2455	6.384338846
2460	6.384299449
2465	6.384263083
2470	6.384237323
2475	6.384182015
2480	6.38412898
2485	6.38409716
2490	6.384078976
2495	6.384033518
2500	6.383997151
2505	6.383955481
